Team,Game ID,Win/Lose,Player_1,Player_2,Player_3,Player_4,Player_5,Role_1,Role_2,Role_3,Role_4,Role_5,Level_1,Level_2,Level_3,Level_4,Level_5,Kills_1,Kills_2,Kills_3,Kills_4,Kills_5,Deaths_1,Deaths_2,Deaths_3,Deaths_4,Deaths_5,Assists_1,Assists_2,Assists_3,Assists_4,Assists_5,KDA_1,KDA_2,KDA_3,KDA_4,KDA_5,CS_1,CS_2,CS_3,CS_4,CS_5,CS in Team's Jungle_1,CS in Team's Jungle_2,CS in Team's Jungle_3,CS in Team's Jungle_4,CS in Team's Jungle_5,CS in Enemy Jungle_1,CS in Enemy Jungle_2,CS in Enemy Jungle_3,CS in Enemy Jungle_4,CS in Enemy Jungle_5,CSM_1,CSM_2,CSM_3,CSM_4,CSM_5,Golds_1,Golds_2,Golds_3,Golds_4,Golds_5,GPM_1,GPM_2,GPM_3,GPM_4,GPM_5,GOLD%_1,GOLD%_2,GOLD%_3,GOLD%_4,GOLD%_5,Vision Score_1,Vision Score_2,Vision Score_3,Vision Score_4,Vision Score_5,Wards placed_1,Wards placed_2,Wards placed_3,Wards placed_4,Wards placed_5,Wards destroyed_1,Wards destroyed_2,Wards destroyed_3,Wards destroyed_4,Wards destroyed_5,Control Wards Purchased_1,Control Wards Purchased_2,Control Wards Purchased_3,Control Wards Purchased_4,Control Wards Purchased_5,Detector Wards Placed_1,Detector Wards Placed_2,Detector Wards Placed_3,Detector Wards Placed_4,Detector Wards Placed_5,VSPM_1,VSPM_2,VSPM_3,VSPM_4,VSPM_5,WPM_1,WPM_2,WPM_3,WPM_4,WPM_5,VWPM_1,VWPM_2,VWPM_3,VWPM_4,VWPM_5,WCPM_1,WCPM_2,WCPM_3,WCPM_4,WCPM_5,VS%_1,VS%_2,VS%_3,VS%_4,VS%_5,Total damage to Champion_1,Total damage to Champion_2,Total damage to Champion_3,Total damage to Champion_4,Total damage to Champion_5,Physical Damage_1,Physical Damage_2,Physical Damage_3,Physical Damage_4,Physical Damage_5,Magic Damage_1,Magic Damage_2,Magic Damage_3,Magic Damage_4,Magic Damage_5,True Damage_1,True Damage_2,True Damage_3,True Damage_4,True Damage_5,DPM_1,DPM_2,DPM_3,DPM_4,DPM_5,DMG%_1,DMG%_2,DMG%_3,DMG%_4,DMG%_5,K+A Per Minute_1,K+A Per Minute_2,K+A Per Minute_3,K+A Per Minute_4,K+A Per Minute_5,KP%_1,KP%_2,KP%_3,KP%_4,KP%_5,Solo kills_1,Solo kills_2,Solo kills_3,Solo kills_4,Solo kills_5,Double kills_1,Double kills_2,Double kills_3,Double kills_4,Double kills_5,Triple kills_1,Triple kills_2,Triple kills_3,Triple kills_4,Triple kills_5,Quadra kills_1,Quadra kills_2,Quadra kills_3,Quadra kills_4,Quadra kills_5,Penta kills_1,Penta kills_2,Penta kills_3,Penta kills_4,Penta kills_5,GD@15_1,CSD@15_1,XPD@15_1,LVLD@15_1,GD@15_2,CSD@15_2,XPD@15_2,LVLD@15_2,GD@15_3,CSD@15_3,XPD@15_3,LVLD@15_3,GD@15_4,GD@15_5,,CSD@15_4,CSD@15_5,,XPD@15_4,XPD@15_5,,LVLD@15_4,LVLD@15_5,Objectives Stolen_1,Objectives Stolen_2,Objectives Stolen_3,Objectives Stolen_4,Objectives Stolen_5,Damage dealt to turrets_1,Damage dealt to turrets_2,Damage dealt to turrets_3,Damage dealt to turrets_4,Damage dealt to turrets_5,Damage dealt to buildings_1,Damage dealt to buildings_2,Damage dealt to buildings_3,Damage dealt to buildings_4,Damage dealt to buildings_5,Total heal_1,Total heal_2,Total heal_3,Total heal_4,Total heal_5,Total Heals On Teammates_1,Total Heals On Teammates_2,Total Heals On Teammates_3,Total Heals On Teammates_4,Total Heals On Teammates_5,Damage self mitigated_1,Damage self mitigated_2,Damage self mitigated_3,Damage self mitigated_4,Damage self mitigated_5,Total Damage Shielded On Teammates_1,Total Damage Shielded On Teammates_2,Total Damage Shielded On Teammates_3,Total Damage Shielded On Teammates_4,Total Damage Shielded On Teammates_5,Time ccing others_1,Time ccing others_2,Time ccing others_3,Time ccing others_4,Time ccing others_5,Total Time CC Dealt_1,Total Time CC Dealt_2,Total Time CC Dealt_3,Total Time CC Dealt_4,Total Time CC Dealt_5,Total damage taken_1,Total damage taken_2,Total damage taken_3,Total damage taken_4,Total damage taken_5,Total Time Spent Dead_1,Total Time Spent Dead_2,Total Time Spent Dead_3,Total Time Spent Dead_4,Total Time Spent Dead_5,Consumables purchased_1,Consumables purchased_2,Consumables purchased_3,Consumables purchased_4,Consumables purchased_5,Items Purchased_1,Items Purchased_2,Items Purchased_3,Items Purchased_4,Items Purchased_5,Shutdown bounty collected_1,Shutdown bounty collected_2,Shutdown bounty collected_3,Shutdown bounty collected_4,Shutdown bounty collected_5,Shutdown bounty lost_1,Shutdown bounty lost_2,Shutdown bounty lost_3,Shutdown bounty lost_4,Shutdown bounty lost_5
CTBC Flying Oyster,44339,WIN,Rest,Gemini,Mission,Shunn,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,17,15,17,16,12,0,5,1,10,0,2,2,1,0,4,9,7,9,1,7,4.5,6,10,Perfect KDA,1.8,250,183,310,305,33,28,155,36,26,0,,,,,,7.8,5.7,9.7,9.6,1,11562,11990,14419,16545,7836,363,376,453,519,246,18.50%,19.20%,23.10%,26.50%,12.60%,21,47,37,47,82,9,12,14,11,56,1,12,8,15,7,1,17,7,2,16,1,11,7,2,15,0.66,1.48,1.16,1.48,2.57,0.28,0.38,0.44,0.35,1.76,0.03,0.53,0.22,0.06,0.5,0.03,0.38,0.25,0.47,0.22,9%,20.10%,15.80%,20.10%,35%,13322,6860,23114,14228,2781,13213,5602,425,9210,266,0,666,21647,3186,1882,109,592,1042,1832,633,418,215,726,447,87,22.10%,11.40%,38.30%,23.60%,4.60%,0.28,0.38,0.31,0.35,0.22,56.30%,75%,62.50%,68.80%,43.80%,,1,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-844,-23,-390,-1,939,18,1210,1,559,29,772,1,1551,133,,24,1,,622,-192,,1,-1,0,0,0,0,0,511,1786,6203,10136,342,511,1786,6203,10136,342,14188,11638,426,1335,868,0,0,0,0,165,21829,15318,10691,5711,12046,0,0,0,0,0,11,11,11,1,17,233,121,344,43,87,27946,23270,8854,8362,10033,71,16,35,0,79,2,13,11,4,19,27,30,30,24,33,,,,,,,,,,
CTBC Flying Oyster,44353,LOSS,Rest,Gemini,Mission,Shunn,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,14,12,15,14,12,1,1,1,3,0,3,4,7,3,4,1,3,4,2,5,0.7,1,0.7,1.7,1.3,210,124,247,269,38,8,105,14,9,0,,,,,,7.1,4.2,8.4,9.1,1.3,9052,7479,11191,12259,6077,308,254,381,417,207,19.70%,16.20%,24.30%,26.60%,13.20%,17,35,24,28,52,6,13,16,11,41,3,7,4,7,3,2,10,10,4,10,2,9,9,4,8,0.58,1.19,0.82,0.95,1.77,0.2,0.44,0.54,0.37,1.39,0.07,0.34,0.34,0.14,0.34,0.1,0.24,0.14,0.24,0.1,10.90%,22.40%,15.40%,17.90%,33.30%,10985,6157,18332,14496,3384,3142,3838,662,11664,290,7261,1583,16837,1088,2583,582,736,833,1744,511,374,209,624,493,115,20.60%,11.50%,34.40%,27.20%,6.30%,0.07,0.14,0.17,0.17,0.17,33.30%,66.70%,83.30%,83.30%,83.30%,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-617,-7,-378,-1,-998,-4,-1035,-1,1087,1,277,0,-243,-493,,-9,3,,-126,461,,0,1,0,0,0,0,0,984,0,1102,4278,0,984,0,1102,4278,0,6579,4480,989,3110,1326,0,0,0,0,0,15828,25851,13789,7392,9023,0,0,0,0,0,3,14,12,2,23,44,905,305,44,104,24206,21477,18325,14518,13259,116,78,198,44,73,5,10,10,6,12,20,26,29,26,25,,,,,,,,,,
CTBC Flying Oyster,44359,LOSS,Rest,Gemini,Mission,Shunn,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,18,16,18,17,13,3,0,4,1,2,3,4,3,7,8,2,8,3,5,4,1.7,2,2.3,0.9,0.8,329,180,342,338,47,23,152,16,45,0,,,,,,8.4,4.6,8.7,8.6,1.2,14784,11095,16142,15969,10056,376,282,410,406,256,21.70%,16.30%,23.70%,23.50%,14.80%,22,49,34,58,170,12,28,17,20,118,3,9,7,15,25,5,17,8,10,19,4,14,8,9,17,0.56,1.25,0.86,1.47,4.32,0.31,0.71,0.43,0.51,3,0.13,0.43,0.2,0.25,0.48,0.08,0.23,0.18,0.38,0.64,6.60%,14.70%,10.20%,17.40%,51.10%,22401,9674,28756,15022,8378,16430,7272,753,11675,6221,5771,1126,27902,2663,0,200,1276,101,684,2157,570,246,731,382,213,26.60%,11.50%,34.10%,17.80%,9.90%,0.13,0.2,0.18,0.15,0.15,50%,80%,70%,60%,60%,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,8,361,1,-776,-11,85,0,-440,-5,-111,0,-701,-434,,-1,12,,441,-507,,1,0,0,0,0,0,0,1976,0,3691,3221,366,1976,0,3691,3221,366,15429,14102,1377,2136,4868,0,0,0,0,0,70030,43362,12492,25861,17659,0,2307,0,0,0,32,20,32,12,15,106,609,274,468,65,50666,38326,16971,30596,24850,107,112,121,200,227,6,17,8,16,21,27,42,33,41,38,,,,,,,,,,
CTBC Flying Oyster,44379,LOSS,Rest,Gemini,Mission,Shunn,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,15,13,16,14,12,0,2,0,1,1,6,5,2,4,3,0,2,3,2,2,0,0.8,1.5,0.8,1,254,143,301,284,33,10,113,13,22,0,,,,,,8,4.5,9.5,9,1,10496,8654,11755,12275,7752,332,273,371,388,245,20.60%,17%,23.10%,24.10%,15.20%,22,44,19,34,101,12,13,10,13,49,8,12,0,13,15,2,14,6,4,10,2,13,6,4,10,0.7,1.39,0.6,1.07,3.19,0.38,0.41,0.32,0.41,1.55,0.06,0.44,0.19,0.13,0.32,0.25,0.38,0,0.41,0.47,10%,20%,8.60%,15.50%,45.90%,7529,3646,16997,14532,7452,6758,2602,0,11996,794,771,728,16090,855,6658,0,316,907,1681,0,238,115,537,459,235,15%,7.30%,33.90%,29%,14.90%,0,0.13,0.09,0.09,0.09,0%,100%,75%,75%,75%,,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,-609,0,-631,3,134,0,-72,2,-90,0,6,-733,,11,-14,,-1,-595,,0,-1,0,0,0,0,0,405,965,319,9085,1719,405,965,319,9085,1719,2849,5989,500,3211,163,0,0,0,0,112,21049,22163,10647,6871,6204,0,0,0,0,3142,10,7,13,15,31,447,521,284,109,287,24041,24022,12090,16039,5908,196,162,45,105,44,3,14,7,5,12,20,31,23,24,27,,,,,,,,,,
CTBC Flying Oyster,44380,LOSS,Rest,Gemini,Mission,Shunn,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,14,11,15,11,11,3,0,2,1,1,3,6,3,5,4,1,5,2,1,4,1.3,0.8,1.3,0.4,1.3,212,97,232,205,29,5,83,7,4,0,,,,,,8.1,3.7,8.9,7.8,1.1,10537,6291,10226,8785,5759,403,240,391,336,220,25.30%,15.10%,24.60%,21.10%,13.80%,19,29,20,26,39,6,6,12,13,37,6,11,4,10,2,2,5,4,7,12,2,4,4,6,10,0.73,1.11,0.76,0.99,1.49,0.23,0.23,0.46,0.5,1.41,0.08,0.19,0.15,0.27,0.46,0.23,0.42,0.15,0.38,0.08,14.30%,21.80%,15%,19.50%,29.30%,15468,9090,12327,7802,2696,13696,1325,1133,5608,849,1772,7372,10879,1858,1490,0,393,315,336,357,591,347,471,298,103,32.60%,19.20%,26%,16.50%,5.70%,0.15,0.19,0.15,0.08,0.19,57.10%,71.40%,57.10%,28.60%,71.40%,,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,24,379,1,-1493,-31,-1035,-1,124,-11,-76,0,-1647,-844,,-23,16,,-897,275,,-1,0,0,0,0,0,0,2917,0,1500,1862,261,2917,0,1500,1862,261,9795,7717,466,1674,250,0,0,0,726,0,25244,17048,6282,9767,16000,0,0,0,0,0,17,44,12,21,21,39,463,162,215,75,28358,27250,11924,13200,14469,62,183,77,131,113,4,5,6,11,14,23,19,21,27,27,,,,,,,,,,
CTBC Flying Oyster,44383,LOSS,Rest,Gemini,Mission,Atlen,Koala,TOP,JUNGLE,MID,ADC,SUPPORT,17,14,17,14,12,0,0,1,3,1,1,6,4,5,6,1,2,1,2,3,1,0.3,0.5,1,0.7,289,132,368,251,44,39,104,26,0,0,,,,,,9.1,4.2,11.6,7.9,1.4,10789,7675,14744,12771,7155,340,242,464,402,225,20.30%,14.40%,27.70%,24%,13.50%,29,44,21,31,64,6,18,5,12,46,8,12,10,13,4,3,15,3,5,10,2,11,1,5,8,0.91,1.39,0.66,0.98,2.01,0.19,0.57,0.16,0.38,1.45,0.09,0.47,0.09,0.16,0.31,0.25,0.38,0.31,0.41,0.13,15.30%,23.30%,11.10%,16.40%,33.90%,8054,6093,21133,5169,5868,8054,4870,273,5116,741,0,582,19511,0,3686,0,641,1349,53,1441,254,192,665,163,185,17.40%,13.20%,45.60%,11.20%,12.70%,0.03,0.06,0.06,0.16,0.13,20%,40%,40%,100%,80%,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,13,345,1,-869,11,-302,-1,353,25,713,1,-1106,-1204,,-4,16,,-1254,-288,,-1,0,0,0,0,0,0,0,0,4087,682,0,0,0,4087,682,0,8057,6511,685,1327,887,0,0,0,756,0,26977,14737,12873,9901,17754,0,0,0,0,0,12,14,7,5,38,182,170,271,56,185,23654,22628,19579,15953,20833,0,99,122,106,150,4,14,4,8,13,22,29,25,28,28,,,,,,,,,,
